Epoch, train_loss, train_acc, val_loss, val_acc
1, 0.7822773945924327, 0.6701116449483253, 0.7708895819274005, 0.6692243882206553
2, 0.78039491255639, 0.6691783899623241, 0.7708171221199415, 0.6719203649937785
3, 0.7770029336378719, 0.6691783899623241, 0.7673343162465569, 0.6700539195354624
4, 0.7703716266221105, 0.6738446648923301, 0.7675811523041188, 0.6718166735794276
5, 0.7685775204258071, 0.6738446648923301, 0.7663691784964491, 0.6706760680215678
6, 0.7663008749485016, 0.6756420448653693, 0.7645307674707956, 0.6712982165076732
7, 0.7639476155378542, 0.6759531298607031, 0.768553407381702, 0.671505599336375
8, 0.7620652961138203, 0.6746050948809236, 0.7634237251731734, 0.6717129821650767
9, 0.7615001872428873, 0.675296394870554, 0.7637855823071588, 0.6721277478224803
